rua,cep,bairro,cidade,uf
Viela Dezenove de Fevereiro,12225531,Jardim das Cerejeiras,São José dos Campos,SP
Rua Dezenove de Março,12225590,Jardim das Cerejeiras,São José dos Campos,SP
Rua Dezenove de Novembro,12215190,Monte Castelo,São José dos Campos,SP
Rua Elis Regina,12239220,Campo dos Alemães,São José dos Campos,SP
Rua Álvaro Portella,12232560,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Maria Elizabeth Schicker,12246090,Parque Residencial Aquarius,São José dos Campos,SP
Rua Manjerona,12226735,Chácaras Pousada do Vale,São José dos Campos,SP
Rua Dezesseis,12224701,Jardim Nova Detroit,São José dos Campos,SP
Rua Carlos Alberto Consiglio,12232571,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Angelina Borgo Gregório,12224788,Jardim Pararangaba,São José dos Campos,SP
Rua Manjericão,12226741,Chácaras Pousada do Vale,São José dos Campos,SP
Rua Aparecida da Conceição Oliveira,12232580,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Roberto Augusto Tavares,12246110,Parque Residencial Aquarius,São José dos Campos,SP
Rua Sebastião Messias da Silva,12224789,Jardim Pararangaba,São José dos Campos,SP
Rua Mastruz,12226742,Chácaras Pousada do Vale,São José dos Campos,SP
Praça Diamante,12216280,Vila São Pedro,São José dos Campos,SP
Rua Diamantina,12220663,Jardim Ismênia,São José dos Campos,SP
Rua Dilson Funaro,12213341,Vila São Geraldo,São José dos Campos,SP
Rua Dimas Ferreira Ivo,12233720,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Dinamarca,12231200,Jardim Aeroporto,São José dos Campos,SP
Rua Dinamérico Trombeta,12229310,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Diógenes Arruda,12232451,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua Diogo Pinto da Cunha,12244090,Urbanova,São José dos Campos,SP
Rua Diomedes Santos,12245533,Vila Betânia,São José dos Campos,SP
Rua Dirce Elias,12244486,Urbanova,São José dos Campos,SP
Rua Divina Pereira dos Santos,12234670,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Divinópolis,12233200,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Dois,12226220,Primavera II,São José dos Campos,SP
Rua José Anastácio de Souza,12239080,Campo dos Alemães,São José dos Campos,SP
Avenida João Guska,12239061,Campo dos Alemães,São José dos Campos,SP
Rua Emerson Rodolfo Rodrigues da Silva,12226180,Parque Nova Esperança,São José dos Campos,SP
Rua Dois,12215610,Monte Castelo,São José dos Campos,SP
Rua Dois,12237650,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Dois,12227807,Condomínio Residencial Bell Park,São José dos Campos,SP
Rua Dois,12225392,Jardim Santa Maria,São José dos Campos,SP
Rua Dois,12214423,Condomínio Villagio Fazendão,São José dos Campos,SP
Travessa Dois,12214433,Freitas,São José dos Campos,SP
Rua Blumenau,12229382,Jardim Mesquita,São José dos Campos,SP
Rua Dois,12225403,Jardim das Cerejeiras,São José dos Campos,SP
Rua Dois,12226825,Jardim Santa Hermínia,São José dos Campos,SP
Rua Benedicta Carvalho dos Santos,12239002,Residencial União,São José dos Campos,SP
Rua Jorge Leite da Silva,12225075,Jardim Nova Flórida,São José dos Campos,SP
Rua Dolzani Ricardo,12210110,Centro,São José dos Campos,SP
Rua E,12226206,Primavera I,São José dos Campos,SP
Rua Dom Carmine Rocco,12216450,Jardim Paulista,São José dos Campos,SP
Rua Dom Gabriel Paulino Bueno do Couto,12227260,Jardim da Granja,São José dos Campos,SP
Avenida Dom Pedro I,12234010,Jardim Colonial,São José dos Campos,SP
Rua Dom Pedro II,12209460,Vila Maria,São José dos Campos,SP
Rua Domício da Gama,12247020,Eugênio de Mello,São José dos Campos,SP
Rua Domilheta de Morais,12229340,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Domingos Campoy Bernal,12215040,Monte Castelo,São José dos Campos,SP
Ponte Domingos Fortes de Almeida,12212471,Alto da Ponte,São José dos Campos,SP
Rua Domingos Jorge Velho,12242620,Jardim Esplanada II,São José dos Campos,SP
Rua Domingos Santos Pinto Filho,12226400,Campos de São José,São José dos Campos,SP
Rua Dona Eliza Joana Sattelmayer,12247090,Eugênio de Mello,São José dos Campos,SP
Rua Dona Maria Augusta Fagundes Gomes,12240740,Jardim das Indústrias,São José dos Campos,SP
Rua Dona Negra,12214430,Freitas,São José dos Campos,SP
Rua Dona Neli Santos Lopes,12220350,Vila Industrial,São José dos Campos,SP
Rua Dona Vicentina,12226844,Jardim Santa Hermínia,São José dos Campos,SP
Rua Dorival Costa Machado,12244830,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Dorival Domingues da Silva,12244170,Urbanova,São José dos Campos,SP
Rua dos Dourados,12246270,Parque Residencial Aquarius,São José dos Campos,SP
Praça Doutor Adelmo de Oliveira,12244460,Urbanova,São José dos Campos,SP
Avenida Doutor Adhemar de Barros - lado ímpar,12245010,Jardim São Dimas,São José dos Campos,SP
Avenida Doutor Adhemar de Barros - lado par,12245011,Jardim São Dimas,São José dos Campos,SP
Rua Doutor Adhemar Figueiredo Lira,12220470,Vila Industrial,São José dos Campos,SP
Rua Doutor Alberto Miguel Roman,12220320,Vila Industrial,São José dos Campos,SP
Rua Doutor Aleixo Mascarenhas,12209220,Vila Maria,São José dos Campos,SP
Rua Doutor Álvaro Augusto de Almeida,12220090,Residencial Tatetuba,São José dos Campos,SP
Rua Doutor Aníbal Augusto de Almeida,12244740,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Praça Doutor Maurício Cury,12210120,Centro,São José dos Campos,SP
Rua Doutor Antônio Carlos Ribas Branco,12244481,Urbanova,São José dos Campos,SP
Rua Doutor Astrogildo Machado,12215490,Monte Castelo,São José dos Campos,SP
Estrada Doutor Bezerra de Menezes,12229380,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Doutor Carlino Rossi,12220010,Residencial Planalto,São José dos Campos,SP
Rua Doutor Carlos Alberto Fontenelle Moreira,12232260,Jardim Portugal,São José dos Campos,SP
Rua Doutor Cláudio Martins Miranda Chaves,12224410,Jardim São Vicente,São José dos Campos,SP
Rua Doutor Clemente Ferreira,12215330,Monte Castelo,São José dos Campos,SP
Rua Doutor David Diamante,12232810,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Avenida Doutor Domingos de Macedo Custódio,12248330,Jardim Santa Inês I,São José dos Campos,SP
Rua Doutor Edgard de Souza,12212780,Jardim Telespark,São José dos Campos,SP
Rua Doutor Euclides Froes,12248517,Jardim Santa Inês II,São José dos Campos,SP
Rua Doutor Fernando Costa,12242570,Jardim Esplanada,São José dos Campos,SP
Rua Doutor Francisco de Souza,12242290,Vila Santa Rita,São José dos Campos,SP
Rua Doutor Gaspar Resende,12209140,Jardim Bela Vista,São José dos Campos,SP
Rua Doutor Ivan de Souza Lopes,12210270,Centro,São José dos Campos,SP
Rua Doutor Jamil Cury,12220281,Vila Industrial,São José dos Campos,SP
Rua Doutor João Batista Nogueira,12236330,Jardim Oriente,São José dos Campos,SP
Rua dos Pintores,12225720,Parque Novo Horizonte,São José dos Campos,SP
Rua dos Piquiroes,12246020,Parque Residencial Aquarius,São José dos Campos,SP
Rua das Piracanjubas,12246040,Parque Residencial Aquarius,São José dos Campos,SP
Rua Piracicaba,12210240,Centro,São José dos Campos,SP
Rua Piraju,12233780,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Piranguinho,12228170,Vila Iracema,São José dos Campos,SP
Praça Pirapema,12246420,Parque Residencial Aquarius,São José dos Campos,SP
Rua Piraquara Clube,12212630,Vila Sinhá,São José dos Campos,SP
Rua Pirassununga,12240160,Jardim das Indústrias,São José dos Campos,SP
Praça Pireu,12230492,Jardim Satélite,São José dos Campos,SP
Travessa Pirituba,12230341,Jardim Satélite,São José dos Campos,SP
Rua Pisces,12230540,Jardim Satélite,São José dos Campos,SP
Rua Pitangueiras,12241120,Jardim das Indústrias,São José dos Campos,SP
Rua Pituba,12230820,Jardim Satélite,São José dos Campos,SP
Rua Planura,12233280,Bosque dos Eucaliptos,São José dos Campos,SP
Praça Platina,12215830,Jardim São José Centro,São José dos Campos,SP
Alameda dos Platis,12246340,Parque Residencial Aquarius,São José dos Campos,SP
Rua Plínio de Andrade,12223120,Jardim Diamante,São José dos Campos,SP
Rua Plínio de Camargo Júnior,12244230,Urbanova,São José dos Campos,SP
Rua Plutão,12227440,Jardim da Granja,São José dos Campos,SP
Rua Pollux,12230370,Jardim Satélite,São José dos Campos,SP
Rua Pombal,12235562,Parque Industrial,São José dos Campos,SP
Rua Pompéia,12233440,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Poncas,12227550,Chácaras São José,São José dos Campos,SP
Rua Ponte Nova,12233580,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Portela,12234472,Jardim Colonial,São José dos Campos,SP
Travessa Porto Grande,12212280,Santana,São José dos Campos,SP
Rua Porto Novo,12230060,Jardim Satélite,São José dos Campos,SP
Rua Pôrto Principe,12245572,Vila Rubi,São José dos Campos,SP
Rua Porto Rico,12223440,Cidade Vista Verde,São José dos Campos,SP
Travessa dos Portugueses,12232140,Jardim Portugal,São José dos Campos,SP
Avenida Possidonio José de Freitas,12244010,Urbanova,São José dos Campos,SP
Travessa Potengy,12237826,Palmeiras de São José,São José dos Campos,SP
Rua Potiguaras,12242390,Conjunto Residencial Vale dos Pinheiros,São José dos Campos,SP
Travessa Poty,12237825,Palmeiras de São José,São José dos Campos,SP
Rua Pouso Alegre,12233340,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Presidente Alves,12240320,Jardim das Indústrias,São José dos Campos,SP
Rua Presidente Bernardes,12216130,Jardim Paulista,São José dos Campos,SP
Rua Presidente Campos Salles,12212140,Santana,São José dos Campos,SP
Rodovia Presidente Dutra,12240420,Jardim das Indústrias,São José dos Campos,SP
Rua Presidente Epitâcio,12240310,Jardim das Indústrias,São José dos Campos,SP
Avenida Presidente Juscelino Kubitschek - até 6000 - lado par,12215380,Monte Castelo,São José dos Campos,SP
Avenida Presidente Juscelino Kubitschek - de 6001/6002 ao fim,12220000,Vila Industrial,São José dos Campos,SP
Praça Presidente Kennedy,12245730,Centro,São José dos Campos,SP
Rua Presidente Nilo Peçanha,12212130,Santana,São José dos Campos,SP
Rua Presidente Prudente de Morais,12212120,Santana,São José dos Campos,SP
Rua Presidente Vargas,12216070,Jardim Paulista,São José dos Campos,SP
Rua Presidente Washington Luís,12212150,Santana,São José dos Campos,SP
Rua Presidente Wenceslau Braz,12242780,Jardim Esplanada,São José dos Campos,SP
Praça Primavera,12224280,Jardim Motorama,São José dos Campos,SP
Rua Primavera,12213250,Recanto Caeté,São José dos Campos,SP
Rua Primeiro de Maio,12215230,Monte Castelo,São José dos Campos,SP
Praça Primeiro de Maio,12225661,Parque Novo Horizonte,São José dos Campos,SP
Rua Primo Betti,12227210,Jardim da Granja,São José dos Campos,SP
Rua das Primulas,12247660,Jardim das Flores,São José dos Campos,SP
Avenida Princesa Isabel,12211620,Santana,São José dos Campos,SP
Rua Principado de Mônaco,12235040,Jardim América,São José dos Campos,SP
Rua Procion,12230190,Jardim Satélite,São José dos Campos,SP
Rua Procópio Ferreira,12224570,Jardim Nova Detroit,São José dos Campos,SP
Rua Professor Adjacy Sampaio Murity,12213610,Jardim Santa Matilde,São José dos Campos,SP
Travessa Professor Alberto Diniz Correa,12245811,Centro,São José dos Campos,SP
Rua Professor Alfredo Cesar,12216221,Jardim Paulista,São José dos Campos,SP
Rua Professor Alfredo Vieira de Moura,12243770,Vila Adyana,São José dos Campos,SP
Rua Professor Ayres Amâncio de Moura,12215550,Monte Castelo,São José dos Campos,SP
Praça Professor Estevão Ferri,12215010,Monte Castelo,São José dos Campos,SP
Rua Professor Everardo Miranda Passos,12245604,Vila Betânia,São José dos Campos,SP
Rua Professor Félicio Savastano,12220270,Vila Industrial,São José dos Campos,SP
Rua Professor Francisco Juliano,12236300,Jardim Oriente,São José dos Campos,SP
Rua Professor Francisco Pereira da Silva,12237140,Conjunto Residencial Trinta e Um de Março,São José dos Campos,SP
Rua Professor Frederico Eyer,12245330,Jardim São Dimas,São José dos Campos,SP
Praça Professor Hélio Augusto de Souza,12240003,Jardim das Indústrias,São José dos Campos,SP
Rua Professor Henrique Jorge Guedes,12240340,Jardim das Indústrias,São José dos Campos,SP
Rua Professor Jacir Madureira,12212040,Santana,São José dos Campos,SP
Rua Professor João Batista Ortiz Monteiro,12242240,Jardim das Colinas,São José dos Campos,SP
Rua Professor João Bernardo da Silva,12244340,Urbanova,São José dos Campos,SP
Rua Professor João Luiz Galvão Ribeiro,12229080,Jardim Torrão de Ouro,São José dos Campos,SP
Travessa Professor Joaquim Andrade Meireles,12243720,Vila Adyana,São José dos Campos,SP
Rua Professor José Antônio C. Condino,12235360,Jardim América,São José dos Campos,SP
Rua Professor José Antônio Coutinho Condino,12235361,Jardim América,São José dos Campos,SP
Avenida Professor José Luiz Pereira Garcez,12242220,Jardim das Colinas,São José dos Campos,SP
Praça Professor José Vieira de Macedo,12231281,Vila Nair,São José dos Campos,SP
Rua Professor Luiz Antônio Ribeiro de Macedo,12225250,Jardim Paraíso do Sol,São José dos Campos,SP
Rua Professor Luiz Eurico Ferreira,12235170,Jardim América,São José dos Campos,SP
Avenida Professor Possidonio Salles,12224400,Jardim São Vicente,São José dos Campos,SP
Rua Professor Richard Robert Wallauchek,12242090,Jardim das Colinas,São José dos Campos,SP
Rua Professor Roberval Froes,12242460,Jardim Esplanada,São José dos Campos,SP
Rua Professor Rúbens Oscar Guelli,12248370,Jardim Santa Inês I,São José dos Campos,SP
Avenida Professor Sebastião Paulo de Toledo Pontes,12220380,Vila Industrial,São José dos Campos,SP
Rua Professor Waldemar Ramos,12227772,Parque Martim Cecerê,São José dos Campos,SP
Rua Professora Ana Isabel Barbosa,12223180,Jardim Diamante,São José dos Campos,SP
Rua Professora Antônia Amaral Mello,12244260,Urbanova,São José dos Campos,SP
Rua Professora Aparecida Azevedo Branco,12242480,Jardim Esplanada,São José dos Campos,SP
Rua Professora Joana de Camargo Fonseca,12229190,Jardim Torrão de Ouro,São José dos Campos,SP
Rua Judith Ferreira da Silva Costa,12234610,Conjunto Residencial Elmano Veloso,São José dos Campos,SP
Rua Professora Lucia Pereira Rodrigues,12244760,Conjunto Residencial Esplanada do Sol,São José dos Campos,SP
Rua Professora Maria Helena Moreira de Queiroz,12225440,Jardim Nova Michigan,São José dos Campos,SP
Rua Professora Maria José de Oliveira,12225430,Jardim Nova Michigan,São José dos Campos,SP
Rua Professora Maria Lima Cesar,12216141,Jardim Paulista,São José dos Campos,SP
Rua Professora Maria Luiza Guimarães Medeiros,12209520,Centro,São José dos Campos,SP
Rua Professora Maria Siqueira Nathan,12221521,Vila Tesouro,São José dos Campos,SP
Rua Professora Otavia Raimundo da Silva,12224470,Jardim São Vicente,São José dos Campos,SP
Rua Professora Regina Rachid,12232390,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Professora Rosa Soares Penido,12215510,Monte Castelo,São José dos Campos,SP
Praça dos Professores,12221820,Jardim Valparaíba,São José dos Campos,SP
Rua Yamaguti,12236081,Jardim Oriente,São José dos Campos,SP
Rua Projetada,12241470,Jardim Limoeiro,São José dos Campos,SP
Rua Projetada,12216361,Jardim Paulista,São José dos Campos,SP
Rua Projetada,12224012,Jardim Motorama,São José dos Campos,SP
Rua Projetada,12221511,Vila Tesouro,São José dos Campos,SP
Rua Maria Conceição da Silva,12213503,Vila Paiva,São José dos Campos,SP
Rua Projetada B,12216362,Jardim Paulista,São José dos Campos,SP
Rua Promissão,12233670,Bosque dos Eucaliptos,São José dos Campos,SP
Rua Pureza,12234350,Jardim Colonial,São José dos Campos,SP
Rua Pureza Alves dos Santos,12247120,Eugênio de Mello,São José dos Campos,SP
Rua Pureza Maria da Conceição,12213290,Vila São Geraldo,São José dos Campos,SP
Rua Maria Ambrosina Pedrosa Dias,12239042,Residencial União,São José dos Campos,SP
Rua Mário Antonio Abrantes da Fonseca,12239390,Campo dos Alemães,São José dos Campos,SP
Rua Francisco Rosa Marques,12239020,Residencial União,São José dos Campos,SP
Rua Hanna Youssef Chabchoul,12226716,Campos de São José,São José dos Campos,SP
Rua Luiz Barone,12223490,Cidade Vista Verde,São José dos Campos,SP
Rua José Roberto de Souza,12223520,Cidade Vista Verde,São José dos Campos,SP
Rua Marcelo Cunha Frahya,12239380,Campo dos Alemães,São José dos Campos,SP
Rua José Benedito Ribeiro,12232832,Conjunto Residencial Dom Pedro I,São José dos Campos,SP
Rua José Benedito dos Santos,12226713,Campos de São José,São José dos Campos,SP
Rua Nathalie Alvarado Gomes,12223510,Cidade Vista Verde,São José dos Campos,SP
Rua Vicente Donati Nunes,12226714,Campos de São José,São José dos Campos,SP
Rua Salim Mamede,12239043,Residencial União,São José dos Campos,SP
Rua das Quaresmeiras,12240130,Jardim das Indústrias,São José dos Campos,SP
Rua Christiano Pugliesi,12239200,Campo dos Alemães,São José dos Campos,SP
